id,x_e_out [-]
12087,0.0035318590011573503
12094,0.05594372116036048
12105,0.03118491969386404
12106,-0.0029224576211606956
12112,-0.005495616672126058
12114,-0.0003880754287509669
12118,-0.11231702468913582
12124,-0.07619697576915813
12125,-0.07781571720481709
12128,0.03874609537235671
12129,-0.1202378455781409
12130,0.012265851689532176
12131,0.028954198177101778
12137,-0.02975690643967291
12140,0.03669244903817495
12141,-0.04785095367581221
12142,-0.012251952448387282
12144,0.023475660443158908
12149,0.06507643334285619
12153,-0.10333064817997697
12154,0.0855421635424266
12158,-0.009492900411761207
12161,-0.04011393480147618
12165,0.05063255621199189
12167,-0.025621529025660034
12169,0.09380647577737483
12176,-0.01467017928533354
12179,0.0916755658643909
12180,-0.0252391568073862
12183,0.09771634567094392
12191,-0.02331405060686112
12192,0.010518645723263276
12193,0.013428655300030318
12202,0.04487841464355183
12203,-0.0089321657547628
12207,0.0015800632762024147
12208,-0.1271889240541146
12218,-0.006852602921796042
12221,-0.09441555429582604
12222,0.09395584866146328
12227,0.02996586359195011
12228,-0.011644346906751618
12237,0.023922989100911896
12238,-0.02969268581486062
12240,0.07090931869670788
12242,-0.03304378806302291
12243,0.021925627727103436
12244,0.06618700102989765
12250,-0.011572530457233082
12255,0.02635064570874024
12258,-0.06711236200374676
12260,-0.07199171089736178
12261,-0.06814567707137728
12265,0.007792050488472924
12268,0.003951805931231345
12274,-0.006760242981928399
12277,0.05525151500140499
12278,0.019687292322292133
12284,0.03287442451771458
12285,0.017823836967636786
12289,-0.016897420458161616
12290,0.025187174890426822
12296,-0.050799576032782595
12297,-0.027912808452400517
12305,0.04372651498928817
12306,-0.04880853696858936
12309,-0.03799604920663638
12312,0.07969766667045286
12316,0.02736790849504943
12318,0.03126669802392813
12321,0.00726500857121376
12322,0.05910879937372426
12323,-0.0671654966456868
12325,-0.2288336196592655
12328,-0.01239349431550621
12331,0.004102867585293046
12334,-0.006868079505030988
12335,0.00805818023524199
12336,-0.1335698822695843
12342,0.006674158159431176
12343,0.0002335176965820862
12345,0.06542023198033245
12348,-0.040282770638040005
12349,-0.05725896034594832
12350,0.04641884154001727
12354,-0.12158400960807894
12356,-0.005357495580123661
12357,-0.036964501689562085
12358,-0.016148744968849632
12359,-0.0180992201147597
12362,-0.07279349262943177
12367,-0.0078584323404354
12368,-0.013040943703065744
12372,-0.02528464260864194
12378,0.05507952553225186
12380,-0.004939451464867017
12386,0.034189464562140046
12391,-0.01526170055074591
12399,-0.12793138526927658
12401,-0.04116651560343251
12405,0.054550083430791055
12406,-0.024966019922504912
12407,0.03527561049783612
12411,0.05709383277410669
12414,-0.003356554749041535
12417,-0.01491969126664136
12423,-0.0029603219912186507
12426,-0.06109440401981897
12427,-0.00650595349104674
12428,-0.01820935496623255
12429,-0.04334175010648672
12430,0.07351806664431118
12437,-0.027601373301286536
12439,0.07128705954283199
12440,0.03521199550233543
12441,0.09732085590548155
12442,0.04295121609089486
12448,-0.02606661956603859
12449,-0.022078872075491307
12450,-0.06845570159625855
12452,0.0789347788067188
12460,-0.019230346480949373
12462,-0.06366792607597516
12463,0.056399167769829756
12464,0.01741291122559452
12465,-0.015471467916709752
12466,-0.12199302311693896
12468,0.01432948664976988
12471,-0.06505510286717281
12472,0.10248598246624376
12473,0.025679494538480604
12475,-0.020691435960807247
12476,-0.0008386735913609722
12477,-0.08853752069246165
12478,0.037572549139533146
12483,0.06427893962634856
12486,0.025652514800366344
12491,-0.0261526296291284
12499,0.013186138095235223
12510,-0.04311332085912173
12512,-0.016196292705457083
12521,-0.03814363433763762
12527,-0.019113665768566185
12531,-0.018895916407573266
12535,0.0057862993311673105
12538,0.014166599964790638
12544,-0.06450233081747286
12547,-0.012492411465002545
12549,-0.030345807910559325
12550,-0.022799302857000714
12551,-0.10030651305719904
12552,0.050679506771247454
12558,0.009673595280191238
12559,0.05012487085908221
12562,0.04238983727473633
12563,0.002692151694826672
12567,0.05052206339152829
12573,0.01927329089381455
12579,-0.016960856741303015
12580,0.015009210945149704
12582,-0.04778389926302634
12589,-0.021146187938598154
12590,-0.010978741596906733
12592,0.0695280525392948
12595,-0.03139549252224641
12597,0.024946090711833763
12599,-0.013817285751385688
12603,0.0354654756356898
12604,0.037655382817346233
12605,0.03706705678344557
12607,-0.022137205319447545
12612,-0.037261944260336105
12613,-0.02276620440127003
12614,0.020825821131886857
12616,-0.0011171686208791276
12617,-0.012026985810881075
12619,0.00863967961972903
12621,0.07850130232564737
12627,0.010288557910501123
12628,-0.20586335405979436
12629,-0.007461102167493905
12631,0.007763983382987671
12636,0.08097796668307743
12638,-0.056713216586582904
12643,-0.011013283236678162
12650,-0.01840019686476188
12657,0.045660364992399324
12659,-0.09132616153413958
12660,0.012601068131072868
12661,-0.04184272266194913
12662,-0.013781971536385412
12664,0.024026053057804406
12667,0.039427898897694366
12675,-0.04251468593604352
12676,0.06513978813102939
12687,-0.037551701602669796
12688,0.027284869308304524
12689,0.0009511350429321219
12691,0.06845419888957582
12693,-0.04320085481285352
12695,0.06136844232502775
12698,0.002830360396794629
12702,0.026155555749226428
12705,0.06580892268415889
12706,-0.007642684618060447
12710,-0.0015691711690348775
12713,0.015420683622745845
12718,-0.014414869219435106
12719,0.00408723118327875
12722,0.009244636148613428
12729,-0.06564390715821805
12732,0.018208839432674317
12733,0.07693061216619315
12734,0.0009467880396764328
12736,0.010194203750778424
12737,0.03247005909081814
12738,-0.04011414877109526
12740,-0.009344987910807151
12741,-0.03361228808722008
12744,0.04129337508928782
12747,-0.028216071086590827
12749,-0.015969679530907166
12751,0.028761871457049684
12754,0.001653121490922338
12757,0.01192122196451939
12759,0.013673670771968571
12762,0.055017064061290935
12764,0.009494736204496673
12767,-0.03312373093842616
12769,0.022709942231047664
12774,-0.007266589441231763
12779,0.012568266665750144
12786,-0.04360541236626428
12787,0.04751634682462237
12789,-0.05581572440778118
12790,0.02998539386532008
12791,0.08948150564085657
12793,-0.048996670865359804
12795,-0.017191144001589526
12800,-0.025340072437331246
12801,-0.019704644490835255
12802,0.004998516173586265
12805,0.04108061638833603
12808,-0.12261635287171399
12809,-0.059021354896997835
12810,-0.05643295505645668
12814,0.0012079723495161399
12817,0.04044073646358255
12819,0.04282151121764227
12820,-0.028285314973674675
12821,0.06254937116970274
12824,0.006874713712419239
12825,0.008172830561452848
12826,-0.014498519912351793
12828,0.10270732711298655
12830,-0.0802007734698002
12835,0.006360125407254558
12839,-0.147453894827294
12844,0.09002359678555608
12853,-0.02252474063559534
12858,-0.04999672136627897
12860,0.012282160653363516
12871,0.04720186919279039
12873,0.11278480040462116
12874,-0.034707815865984815
12875,0.02568828944158555
12876,0.006129461774075334
12879,-0.05066194596035073
12882,-0.10556788017982652
12884,0.008481974946225768
12885,-0.013141606322130794
12887,-0.10004286301484597
12890,-0.08196736609958999
12899,-0.02414228276444344
12900,-0.057281571661636055
12901,-0.03049578908296824
12902,-0.033770501570857925
12907,0.05062731103477616
12908,0.0009730084228315172
12916,0.03578923574818063
12920,-0.038486227315001315
12924,0.05428230109929379
12925,0.0438741607551727
12926,-0.052679706125544346
12929,-0.05783679750514353
12930,0.011387536215574257
12934,0.015739115814575017
12946,-0.059171413839843645
12947,0.032572293557954005
12948,0.0778032852626424
12952,-0.020015829106414557
12955,0.03445104191320521
12956,-0.025889438374145396
12957,-0.06158748393429708
12959,0.044436391311875434
12962,-0.08016559509603172
12963,0.0454263109767504
12964,0.03413884133300839
12967,-0.0252871457920468
12969,-0.067138709757943
12970,0.04318573830761914
12971,-0.10371145513493488
12972,0.031039771348210912
12973,0.05709894937065295
12975,0.03844743591331928
12977,-0.07330124773826768
12978,0.04594713644806046
12979,0.11280745406417546
12980,-0.3167663396571445
12982,0.035574045235683194
12985,-0.02395046906911083
12986,0.07222375278264995
12992,-0.03997719874336467
12994,0.06477076761967479
12995,0.021546725025097302
13000,0.09558400802270954
13001,-0.02276981164572886
13002,0.10371546729711224
13003,0.030321456276059505
13006,0.01907696145899221
13007,-0.050989522570293044
13008,-0.020687082647230515
13010,0.08753496927366859
13015,0.005331269598173205
13017,-0.041682896119534296
13018,0.00501833189805348
13025,0.05395357980152676
13026,-0.024921375583743105
13027,-0.04763718741377873
13031,0.006938389751148216
13033,-0.12929492470323425
13035,-0.0007721010717666454
13037,-0.04550235560500385
13038,-0.036666590135637056
13041,0.0739286063887517
13043,0.014004680088529342
13045,-0.006806664152548658
13050,0.00999078580210963
13052,-0.02866344392913811
13054,0.00479340501504727
13061,-0.036841954667460236
13066,0.004680220807569524
13067,-0.06640362076715622
13068,-0.002304812275366025
13069,-0.07024350638202978
13074,0.045603026158067134
13075,-0.026735943873500978
13079,-0.04909722403651362
13080,-0.03919331211696134
13082,0.08191018306162204
13085,-0.04917218008687463
13088,0.018651235773565172
13092,-0.05003946854809593
13102,-0.03542290199455278
13105,0.05550466794915092
13110,-0.02709383590756309
13111,-0.06398670733164247
13113,0.07676111386577773
13114,-0.0035693207817213135
13117,0.008231066364377815
13126,-0.00036735738383958383
13127,0.024735710578653577
13132,-0.03933982011699799
13139,0.016971649290425328
13140,0.03471413076206967
13142,0.009493163620979989
13143,-0.05265955078312967
13144,0.04210991866945833
13150,0.02987267843552159
13151,-0.07051944081733372
13153,0.026365152966525862
13155,0.00788149017384257
13157,-0.0074815767472441175
13158,0.0164703941588335
13161,-0.017099132221972957
13162,-0.07869074895163372
13163,0.0698272002534319
13168,-0.015262391840853817
13169,-0.014300133935779613
13172,-0.037172757748326596
13180,0.037580117518942344
13185,-0.07083362910379337
13192,0.07234656015330129
13203,0.05150435348017057
13205,-0.09748726819703085
13214,-0.026848364310006284
13216,0.08462095538222339
13218,0.06291442212104933
13220,0.08408203368413966
13222,0.02557471410390716
13226,-0.017934029632395793
13237,-0.034571848884039885
13238,-0.02753242952949675
13245,0.03255108080637699
13247,0.06515490646107533
13249,0.017492527368139332
13252,-0.01689969213523973
13253,0.08452862253834087
13256,-0.009440884095414076
13257,-0.017030864725954997
13260,0.0037721736651286086
13263,0.03276123421763229
13269,0.0052213445933256275
13271,-0.0524137433604972
13273,-0.010216316840346296
13275,-0.03410799847331347
13276,0.028412564434265222
13283,0.03732697371298667
13284,-0.02741143889887024
13286,0.07252928862098687
13289,0.03447519904449206
13296,-0.10155255829932033
13298,0.0023245113399461836
13302,-0.043359611327352554
13307,0.06909708977449104
13310,0.02650569980236689
13311,0.10397414700787383
13314,0.0009574344064242901
13315,0.013689001554362368
13316,-0.009200948886121968
13322,-0.05233788261981348
13324,-0.02189707077511993
13328,0.01847557143589565
13329,-0.014483471370685064
13335,0.07020910039634191
13337,0.07108614905136178
13342,0.023782835736685798
13343,0.04654747696655277
13346,-0.05356310615877713
13347,-0.025484651876439612
13354,-0.009092703472660418
13360,-0.1290023061871857
13362,0.09122001986709835
13368,-0.001580537342856514
13369,0.06968376509982667
13372,-0.04147687603843708
13376,0.04750105929040925
13379,0.023996900927786682
13382,-0.006438875597119392
13383,0.08397252800541388
13384,-0.06091600108504125
13385,0.07275339249137334
13389,-0.03484119888272719
13391,0.02402981288041192
13392,-0.03351508528698979
13401,0.05965615150136977
13402,-0.038292040555696905
13403,-0.006038559280506506
13404,-0.03754637991620907
13405,0.008877853380514417
13407,0.0016433058456573335
13408,-0.006810736905184606
13410,-0.00478415715633515
13412,-0.001613184066725587
13415,-0.09051561369975869
13416,0.0038311263280236263
13418,-0.011663453722168315
13420,0.08675681557239939
13422,-0.005780607887568734
13425,-0.01928793458360839
13431,0.01667773396819608
13434,0.02009958543359046
13436,0.0365540107468975
13437,-0.02573941347194078
13441,-0.020187719754030303
13442,0.07476406462234295
13443,0.050719817876314785
13445,0.11439750603603643
13448,-0.0014519330255912954
13451,0.039448117139762
13454,-0.04462216559836049
13457,-0.013554461889135672
13458,-0.00791708447715217
13460,-0.05638546284139606
13461,0.08113825277503606
13465,0.010188136513780977
13467,-0.027125507369758606
13469,0.052947479607139275
13472,-0.09596042325136339
13476,-0.021850385056011862
13480,0.1173088726871965
13484,0.009306586739550676
13490,-0.04397907292448619
13493,0.004578882246693561
13494,0.045518396799021935
13496,-0.0172424366105825
13498,0.10785229860439269
13499,0.05236639130611363
13501,0.048216299496917955
13502,0.07580704579602555
13507,0.04641233658791699
13511,8.444142043101399e-05
13513,0.04460937586597191
13516,0.04521455580439393
13525,0.06663608631471177
13526,0.04771367534712269
13529,0.026360688096318252
13531,0.0748491039189082
13538,-0.030106958624266655
13541,-0.0009057527640400354
13546,-0.030787571626472998
13550,-0.013576428634158033
13554,0.02781947386341181
13556,0.03632864828399811
13558,0.04404726730949096
13559,-0.03120328234792269
13562,-0.014899869558890833
13568,0.04952817487330309
13570,0.0018371317858765224
13590,-0.0708700630921058
13592,-0.07479984967062353
13594,0.1097244581740614
13600,0.06766950984233447
13602,0.03360346056734842
13604,0.00982411613302267
13605,-0.010255971834152472
13607,0.015482571151173602
13611,-0.0008821729150015611
13614,-0.01998965481732795
13617,0.04543983230824501
13620,-0.0679220465299592
13627,0.06188242143838994
13628,0.03649849998301595
13635,-0.01663266800843896
13637,0.01456422299651089
13638,-0.01415577222024228
13639,-0.020207124600115145
13640,-0.01216400645161006
13641,-0.08984913559074448
13648,0.06495845563883489
13650,-0.03189282402133442
13653,0.07204832340341275
13658,-0.008575799818882734
13661,0.06407918088326581
13662,-0.031745623802719974
13666,-0.036476899400675
13667,0.05835066173809643
13668,0.012434883632632981
13678,-0.0194674090682469
13681,-0.03176149893328575
13682,-0.10632455980929026
13684,0.08988743503893615
13687,-0.09715647801414101
13688,-0.027395833817395493
13689,0.016292658212335442
13694,0.014059006767702054
13695,-0.020024448692508412
13697,0.010487372951961726
13698,0.016762130041647547
13704,-0.05307694248184075
13705,-0.09526206814290669
13706,-0.043711454903131164
13708,-0.019650896919897104
13713,0.008004811529775196
13715,0.008338226380199515
13717,-0.01965611454780583
13725,0.05279055350500557
13726,-0.08937921436533769
13731,-0.05263035094099877
13733,-0.07183596345927787
13736,-0.03167200254711533
13738,-0.03568762168241085
13741,-0.05368977837859973
13749,0.01670128166868548
13752,-0.05062706763173275
13758,0.0821251686137647
13765,-0.06278607399144123
13766,-0.005569845713340099
13768,-0.06271733878737323
13770,-0.06675956647684717
13771,0.002910915173285955
13775,-0.007696394450148691
